"No","日時","操作","アイテム","数量","操作者","同盟ポイント"
63,"2025/01/19 20:51:05","預ける","オレンジジュース",110,"sae",46530
64,"2025/01/19 20:51:25","預ける","サカナの姿焼き",39,"sae",3510
65,"2025/01/19 20:52:31","預ける","オレンジジュース",514,"エルド",217422
66,"2025/01/19 20:52:53","預ける","キャロットパスタ",184,"エルド",165232
67,"2025/01/19 20:53:03","預ける","サカナの姿焼き",34,"エルド",3060
68,"2025/01/19 20:53:15","預ける","オレンジジュース",350,"ちちち",148050
69,"2025/01/19 20:53:28","預ける","サカナの姿焼き",200,"ちちち",18000
70,"2025/01/19 20:54:39","預ける","オレンジジュース",10,"くまくん",4230
71,"2025/01/19 20:54:53","預ける","キャロットパスタ",1709,"くまくん",1534682
72,"2025/01/19 20:58:06","預ける","オレンジジュース",682,"ikanshi",288486
73,"2025/01/19 20:58:36","預ける","オレンジジュース",1346,"マオマオ",569358
74,"2025/01/19 20:58:52","預ける","キャロットパスタ",317,"マオマオ",284666
75,"2025/01/19 20:59:08","預ける","サカナの姿焼き",16,"マオマオ",1440
76,"2025/01/19 20:59:26","預ける","キャロットパスタ",58,"ikanshi",52084
77,"2025/01/19 22:10:29","預ける","ニンジン",250,"iamy",90000
78,"2025/01/19 22:10:40","取り出す","小麦",500,"iamy",-500
79,"2025/01/19 22:10:47","取り出す","テンサイ",300,"iamy",-3000
80,"2025/01/19 22:12:25","取り出す","あんパン",200,"くまくん",-75000
81,"2025/01/19 22:12:49","取り出す","ベーコン",200,"くまくん",-16000
82,"2025/01/19 23:03:36","取り出す","ピンクシュガー",100,"ikanshi",-4000
